K_Ax,K_Ay,K_Az,Gx,Gy,Gz,class
-3.8846974147877873,8.503464600870027,-3.0236720239396395,0.0,-1.0,-1.0,0.0
-3.9290855627282286,8.519913763627585,-3.0177880835952235,0.0,0.0,0.0,0.0
-3.933190275002438,8.514638149726514,-2.9797689246271775,-1.0,-1.0,0.0,0.0
-3.962473186766928,8.519073682039831,-2.9527661924245447,-1.0,-1.0,1.0,0.0
-3.9764985908317683,8.483519590949292,-2.89422116002285,0.0,-1.0,1.0,0.0
-3.962093816256261,8.438890571247788,-2.86235722201825,0.0,-2.0,2.0,0.0
-3.8767964079171864,8.396380976792702,-2.8238035675613036,0.0,-3.0,2.0,0.0
-3.8171464927746444,8.328382778230594,-2.8270814357343554,0.0,-4.0,1.0,0.0
-3.7884348096085274,8.329014122531332,-2.829079662840995,0.0,-6.0,0.0,0.0
-3.8015382639755946,8.352353823813193,-2.8417752188320295,0.0,-6.0,0.0,0.0
-3.824829501902087,8.427794851310457,-2.8571661883138337,0.0,-6.0,0.0,0.0
-3.858157137261009,8.47761039602672,-2.8665487048740967,1.0,-5.0,0.0,0.0
-3.8976030788920912,8.488849517792751,-2.902874832783936,1.0,-5.0,1.0,0.0
-3.913998181463433,8.51483004096388,-2.9250196688897603,0.0,-6.0,2.0,0.0
-3.9431218513575406,8.469455204113872,-2.927042009043879,0.0,-6.0,3.0,0.0
-3.9302695489599806,8.457097385857859,-2.905320025110678,0.0,-5.0,4.0,0.0
-3.8726991767144536,8.457215522849074,-2.869123221106857,-1.0,-6.0,4.0,0.0
-3.887339055735502,8.434332714204267,-2.812624982857315,0.0,-6.0,4.0,0.0
-3.8847862855162805,8.412731475327762,-2.728447533234141,1.0,-6.0,4.0,0.0
-3.848797847153694,8.376608278934908,-2.7268674240074637,2.0,-6.0,4.0,0.0
-3.80007823983986,8.396671000580978,-2.7526848015223235,3.0,-6.0,3.0,0.0
-3.766552388094609,8.37829503724124,-2.8105072277229617,2.0,-6.0,2.0,0.0
-3.799675894852353,8.344138006863522,-2.8495822652457226,2.0,-6.0,2.0,0.0
-3.7777845270179875,8.31183806502754,-2.8887060866454406,1.0,-7.0,1.0,0.0
-3.8141747480260797,8.253889595534625,-2.9163822340979,0.0,-7.0,0.0,0.0
-3.8516618736062176,8.17647967662017,-2.9791635927714144,0.0,-5.0,0.0,0.0
-3.8324306192827122,8.075728415381414,-2.9906552188981106,0.0,-5.0,0.0,0.0
-3.7671457583005417,8.086999541424266,-3.028267084880387,0.0,-4.0,-1.0,0.0
-3.6737860754141636,8.074741530866273,-3.0205892869517075,0.0,-2.0,-3.0,0.0
-3.6168729113813267,8.243255905028404,-3.0006055931954285,1.0,-1.0,-7.0,0.0
-3.6701714761955997,8.506668039885666,-2.9539910582155717,-1.0,-1.0,-11.0,0.0
-3.993424043803776,8.632814945191907,-2.856709808744738,-2.0,-3.0,-9.0,0.0
-4.31673416727849,8.663805934099548,-2.7361931411979827,-2.0,-2.0,-4.0,0.0
-4.444963353527958,8.644440362618258,-2.6627247589507235,-1.0,-3.0,2.0,0.0
-4.381578615678293,8.609680055443244,-2.682976241094632,0.0,-3.0,5.0,0.0
-4.193732160484319,8.489018847953117,-2.702973392294962,0.0,-2.0,4.0,0.0
-3.9873994400182653,8.304514025101202,-2.684557456437979,0.0,-4.0,2.0,0.0
-3.941958471775792,8.123173229479718,-2.6159438188197663,0.0,-3.0,-1.0,0.0
-3.975469991739372,7.978193501705731,-2.6544580281255095,3.0,0.0,-6.0,0.0
-4.248402099468983,7.9012895625323205,-2.850097942074803,7.0,4.0,-9.0,0.0
-4.491300819893473,7.869711231557516,-3.049704233761812,4.0,3.0,-9.0,0.0
-4.585813483811988,7.992015470953209,-3.1943414102375636,0.0,1.0,-7.0,0.0
-4.513352169376525,8.21960575374247,-3.259559112924416,0.0,5.0,-4.0,0.0
-4.3084951128471625,8.40425712766393,-3.2457553323630295,-2.0,8.0,-3.0,0.0
-4.183611834529591,8.5321260010669,-3.210559754152729,-3.0,9.0,-3.0,0.0
-4.249036277325539,8.518257069343433,-3.1738008969150835,-5.0,10.0,-2.0,0.0
-4.346306855323595,8.440937925910955,-3.0863535892527216,-6.0,9.0,0.0,0.0
-4.413255755935313,8.363196828825163,-2.983309221815578,-5.0,9.0,0.0,0.0
-4.3928557252687535,8.285198503814607,-2.9396211817892373,-6.0,5.0,1.0,0.0
-4.372768017136618,8.229998195974943,-2.905336828427443,-4.0,2.0,2.0,0.0
-4.329915878157585,8.219302263477303,-2.9073915085207984,-4.0,4.0,2.0,0.0
-4.322921730674856,8.220433505631751,-2.9469021096581702,-4.0,9.0,1.0,0.0
-4.280399971947024,8.26703277689072,-2.9365559986876493,-4.0,12.0,1.0,0.0
-4.273607228162857,8.253356394067168,-3.0258939971735814,-4.0,11.0,2.0,0.0
-4.361285596812563,8.183806239498303,-3.0956587125184356,-5.0,15.0,3.0,0.0
-4.307612841706724,8.152885057978157,-3.115233279644609,-6.0,16.0,3.0,0.0
-4.183073991634405,8.191422206823274,-3.065953296419828,-4.0,16.0,2.0,0.0
-4.11097944386207,8.207263298591448,-3.0665180724310575,-4.0,22.0,1.0,0.0
-3.8719137330947895,8.25900406331268,-3.0056494962879454,-4.0,20.0,0.0,0.0
-3.7988667390374573,8.263765213122412,-3.0029755337392547,-3.0,11.0,0.0,0.0
-3.8691105614809387,8.270493470604125,-3.0281260853650482,-6.0,11.0,1.0,0.0
-3.8545449584239293,8.297549922085162,-3.024329136375196,-8.0,12.0,0.0,0.0
-3.750020485188362,8.38673413752374,-2.8613306870411135,-7.0,7.0,0.0,0.0
-3.7972494605999523,8.513792170779505,-2.7696165182500736,-3.0,4.0,0.0,0.0
-3.956118150468506,8.526209572076658,-2.8323064151543815,-1.0,12.0,0.0,0.0
-3.9458438549955006,8.514650344436065,-2.9317357861093916,-1.0,12.0,2.0,0.0
-3.9127998925316994,8.465519854599291,-3.0267813431141843,-3.0,6.0,4.0,0.0
-3.7625785538938468,8.424091915238193,-3.0349867788095617,-4.0,7.0,3.0,0.0
-3.648047027381166,8.345275693207304,-2.9672986257710785,-3.0,6.0,2.0,0.0
-3.56292404014825,8.236015524216132,-2.9298609335667463,-3.0,3.0,1.0,0.0
-3.491903040995488,8.173235040670376,-2.8496514088833766,-2.0,1.0,-1.0,0.0
-3.525123889919232,8.15409233924912,-2.904051454988154,-2.0,1.0,-3.0,0.0
-3.7290143221091014,8.123293700683238,-2.9257369516658254,-1.0,3.0,-5.0,0.0
-3.9336502270452605,8.150428139984744,-3.0652082311755473,-2.0,4.0,-3.0,0.0
-4.06987610191688,8.228182484544542,-3.1693605904360647,-3.0,4.0,-1.0,0.0
-4.06110169687456,8.390356581981923,-3.1984208577831628,-3.0,5.0,0.0,0.0
-3.948630193092193,8.565735912742419,-3.1587492737053267,0.0,7.0,0.0,0.0
-3.826504976103532,8.645868590948847,-3.165171443184876,2.0,9.0,0.0,0.0
-3.805617264620097,8.690892612501106,-3.195867104200315,2.0,10.0,1.0,0.0
-3.7852322605089235,8.660952721307916,-3.1648440841778713,2.0,8.0,2.0,0.0
-3.7919343434818886,8.592965553353745,-3.0732418017636447,1.0,5.0,2.0,0.0
-3.7692393815856544,8.48648109908452,-2.94853549074546,3.0,2.0,3.0,0.0
-3.6941913948237275,8.38713468006399,-2.8763388568050217,4.0,-1.0,3.0,0.0
-3.636963843593587,8.250055843231827,-2.8514559590227466,3.0,-3.0,2.0,0.0
-3.552341796173882,8.151187749642094,-2.8515902685616843,2.0,-4.0,1.0,0.0
-3.512232610971793,8.110045615419793,-2.8554979496324253,0.0,-6.0,0.0,0.0
-3.5336912312092315,8.107919711400731,-2.8923123576337066,0.0,-8.0,-2.0,0.0
-3.673024204164572,8.152533387928429,-2.92623226821756,1.0,-8.0,-3.0,0.0
-3.7770922501179633,8.191207824612379,-3.0272521380748176,2.0,-8.0,-3.0,0.0
-3.8405333586008457,8.24921645697186,-3.1959575654094654,2.0,-7.0,-3.0,0.0
-3.894511024299466,8.353443682619176,-3.3408862324016773,1.0,-5.0,-2.0,0.0
-3.938893859247097,8.416981828921283,-3.4827977189736514,0.0,-4.0,0.0,0.0
-3.996556594137555,8.520754107107201,-3.511921569418314,0.0,-3.0,0.0,0.0
-4.131179391738325,8.70644065259413,-3.58706287808828,-1.0,0.0,2.0,0.0
-4.278285711927164,8.804334143664066,-3.6328699062803143,-4.0,0.0,5.0,0.0
-4.402395699620227,8.783669278431004,-3.7105298681303895,-6.0,3.0,11.0,0.0
-4.259983761909594,8.728987884500496,-3.6316207520974677,-6.0,5.0,16.0,0.0
-3.9436195011934623,8.60383415630195,-3.4151814308681203,-5.0,4.0,17.0,0.0
-3.7316310938187875,8.42806805300297,-3.164637531222973,-3.0,6.0,15.0,0.0
-3.53353598085394,8.206144831213283,-2.996599796818043,-1.0,6.0,11.0,0.0
-3.4089490587111966,8.059380404052773,-2.894162011617623,0.0,1.0,7.0,0.0
-3.3865606627255946,7.996691708645126,-2.801108294190555,0.0,0.0,3.0,0.0
-3.4226478895093524,7.996733984312578,-2.790291303007706,2.0,-1.0,0.0,0.0
-3.4905567413670284,8.027366191189227,-2.8831680517527065,1.0,-3.0,0.0,0.0
-3.5893418444371856,8.08812379416838,-3.0583867495687134,0.0,-3.0,0.0,0.0
-3.622781777876968,8.1940268247345,-3.1728537435596627,0.0,-4.0,0.0,0.0
-3.6125607206549395,8.32745104052911,-3.200550325135329,-2.0,-5.0,0.0,0.0
-3.682845931424278,8.393484798890475,-3.1332667913844316,5.0,-4.0,-15.0,0.0
-3.9016796270532415,8.491126822845182,-3.149637021350367,7.0,-1.0,-14.0,0.0
-4.283760514885321,8.627166640338816,-3.347080921831594,7.0,3.0,-5.0,0.0
-4.692668533442286,8.740704553048207,-3.56309016255526,5.0,4.0,2.0,0.0
-4.915163054620152,8.813744408411031,-3.8363267063988613,3.0,4.0,13.0,0.0
-4.832727489144301,8.823838126354179,-3.991417513668033,0.0,5.0,21.0,0.0
-4.430499791947415,8.699914026578895,-3.9444079368730924,-1.0,5.0,23.0,0.0
-4.01313584512521,8.478987866575835,-3.7780213862066856,-5.0,6.0,23.0,0.0
-3.6056736839290418,8.302224824911534,-3.531209615219449,-4.0,4.0,18.0,0.0
-3.4299702271513848,7.995526161123271,-3.434311509516417,-2.0,4.0,11.0,0.0
-3.380246393032299,7.689959101482996,-3.3867186943666345,-6.0,0.0,8.0,0.0
-3.323153526431616,7.469249577691034,-3.361531357199892,-12.0,-5.0,3.0,0.0
-3.081755604304229,7.342354057104596,-3.254357553939963,-13.0,-8.0,-2.0,0.0
-2.8695579085994107,7.322384116665029,-3.2311069874702225,-9.0,-9.0,-12.0,0.0
-2.5756901012150353,7.3484682493055375,-3.1978041459111295,-13.0,-12.0,-22.0,0.0
-2.3927190147430366,7.410279096969009,-3.1660249276556733,-12.0,-17.0,-35.0,0.0
-2.3729969873499566,7.455611327657496,-3.1083938974003194,-10.0,-14.0,-47.0,0.0
-2.4527935121875255,7.617149543958713,-3.0235258844070834,-11.0,-18.0,-56.0,0.0
-2.7348124829462552,7.948999214123888,-2.8723184283396965,-8.0,-28.0,-61.0,0.0
-3.691024474674783,8.109214839514838,-2.9216953418383538,0.0,-25.0,-62.0,0.0
-5.658883774752159,8.222187392350023,-3.101002462060483,1.0,-2.0,-50.0,0.0
-7.091888086391854,8.264276162533042,-3.2294392197546413,-4.0,7.0,-27.0,0.0
-7.357161521399832,8.385579083133862,-3.124097171601141,-4.0,-6.0,-4.0,0.0
-7.2395916161869085,8.425094534995715,-2.9604085021720046,0.0,-18.0,12.0,0.0
-6.620829587053138,8.372667532778861,-2.787931674849617,4.0,-9.0,16.0,0.0
-5.8380896891962,8.222107477623894,-2.6674845486741074,8.0,-4.0,15.0,0.0
-5.422135083900417,7.96964050743687,-2.6897036694516654,9.0,-7.0,11.0,0.0
-5.3713318823229645,7.75834659823834,-2.7147261207662847,9.0,-8.0,9.0,0.0
-5.252368150324476,7.618061925425249,-2.760586537403528,15.0,-6.0,10.0,0.0
-5.080375541731184,7.41394279783564,-2.8421048498709958,11.0,-8.0,9.0,0.0
-4.899010730743055,7.438715740968823,-2.8879735704148315,3.0,-1.0,8.0,0.0
-4.505339077478449,7.614501403782242,-3.0268840109124424,6.0,24.0,2.0,0.0
-4.295958628714508,7.759920461455038,-3.1039138453554007,9.0,66.0,-10.0,0.0
-4.658020799226043,7.676408436879419,-3.303904316792474,16.0,125.0,-14.0,0.0
-4.312519119619607,7.744098457656485,-3.5405949991691155,20.0,143.0,-16.0,0.0
-4.224322960442284,7.571118046930301,-4.086593892433107,26.0,95.0,-11.0,0.0
-5.348905293921075,7.3661962337607685,-4.679595957419325,17.0,122.0,-5.0,0.0
-4.978541938858805,7.325441175641825,-5.094658273239719,10.0,95.0,8.0,0.0
-4.465828739157613,7.419196347566168,-5.240562634411356,9.0,20.0,14.0,0.0
-4.455511271164973,7.438092562468236,-5.428978568361754,8.0,0.0,15.0,0.0
-4.234976575046204,7.39605065650802,-5.455845643400813,-1.0,19.0,11.0,0.0
-3.936026433859576,7.351292392717901,-5.395708041462441,-7.0,37.0,7.0,0.0
-3.5777958991342866,7.526774859850484,-5.267228144496521,-2.0,37.0,5.0,0.0
-3.6540012773289554,7.553409149726672,-5.284550393439273,0.0,46.0,7.0,0.0
-3.1304121205399986,7.6767682499932155,-5.218594152914209,0.0,54.0,5.0,0.0
-2.799748580711897,7.767272630323588,-5.346721843838489,6.0,33.0,6.0,0.0
-2.873630102241247,7.742103276015843,-5.600816997725947,7.0,48.0,4.0,0.0
-2.436617796016823,7.722933936320676,-5.778671227393183,3.0,28.0,5.0,0.0
-2.7823386414176667,7.661512623617718,-5.852661024386278,-2.0,25.0,3.0,0.0
-2.9586619076504923,7.608766249253661,-5.790643554517257,-3.0,51.0,3.0,0.0
-2.4425445350007338,7.603392067942691,-5.706927320580971,-1.0,48.0,3.0,0.0
-2.116435882927014,7.619244925574302,-5.705628373877888,3.0,11.0,3.0,0.0
-2.2619585968093943,7.502657469683893,-5.808133239211581,2.0,-2.0,2.0,0.0
-2.232071023761293,7.427758576823076,-5.855318196782643,1.0,-7.0,1.0,0.0
-2.27506407691562,7.447138002821516,-5.918514943071801,0.0,-15.0,0.0,0.0
-2.7986277201784655,7.390087450480466,-5.918782381215092,-5.0,11.0,0.0,0.0
-2.452108329385523,7.531295762763086,-5.746784217049982,-2.0,30.0,-2.0,0.0
-2.3403369351148826,7.514081297169175,-5.7567062388888175,3.0,14.0,-4.0,0.0
-2.612696365455929,7.381161415343344,-6.034386932237952,0.0,16.0,-3.0,0.0
-2.6103944939401655,7.456989867399996,-6.085064422513745,-3.0,35.0,-3.0,0.0
-2.3029268945989125,7.5759060697428975,-6.10830640963521,1.0,17.0,0.0,0.0
-2.861522875226806,7.525973048997312,-6.38645550217081,-3.0,40.0,3.0,0.0
-2.7506046564783686,7.640913857373556,-6.357076641897267,-8.0,83.0,5.0,0.0
-2.499348991063204,7.6918541081362815,-6.564889401189559,-2.0,64.0,14.0,0.0
-2.4647805095466717,7.726733690324458,-6.806348642520689,-11.0,107.0,10.0,0.0
-2.129991195323513,7.6714806072661155,-7.163964286007981,-28.0,98.0,10.0,0.0
-1.3252483904843158,7.771700829722659,-7.313106521952397,-40.0,54.0,14.0,0.0
-1.4735770166269306,7.832796259609866,-7.426980214733203,-44.0,43.0,13.0,0.0
-0.9633486074793615,7.885343971965067,-6.91105088931592,-57.0,44.0,13.0,0.0
-0.6293525238533428,8.032151809052984,-6.015012018737608,-57.0,24.0,15.0,0.0
-0.34922848336302714,8.113995989621383,-5.246879498143565,-40.0,24.0,15.0,0.0
-0.22437121641004784,8.259534277379668,-4.862784548695809,-26.0,31.0,11.0,0.0
0.10042053188022576,8.237307807132803,-4.620984127639242,-14.0,21.0,10.0,0.0
-0.11094365673727914,8.139590592058743,-4.775818285411635,-8.0,19.0,9.0,0.0
0.21930276742669233,8.137408090870094,-4.942897297973187,-11.0,24.0,10.0,0.0
0.31732816488003274,8.220245309009366,-5.037099026245272,-10.0,18.0,5.0,0.0
0.579853236296608,8.32430511588032,-4.9950545969027536,-4.0,12.0,2.0,0.0
0.3802660039974616,8.330354135850628,-5.019159273873884,-2.0,23.0,0.0,0.0
0.5876144503565011,8.433512603959516,-4.850215158527167,3.0,18.0,0.0,0.0
0.377345722863082,8.523179853797956,-4.693663571332897,9.0,24.0,0.0,0.0
0.2682924480423416,8.493674370475485,-4.663266551625341,20.0,26.0,6.0,0.0
0.1826832632752784,8.452732653423599,-4.617955539084448,23.0,17.0,11.0,0.0
0.12666908993565315,8.397167664596559,-4.529120541052561,28.0,12.0,18.0,0.0
0.3335478657369842,8.321210743613458,-4.5820882012425,34.0,8.0,23.0,0.0
0.6700828494985511,8.282558117316485,-4.866881001574251,40.0,-2.0,22.0,0.0
0.9517546334623886,8.197782150086528,-5.155268184041014,40.0,-2.0,20.0,0.0
0.9742587045279393,8.058108219376427,-5.522362632087111,36.0,7.0,18.0,0.0
1.0989257790755425,7.992090365467339,-5.788231586460185,31.0,0.0,15.0,0.0
1.132840450086833,7.905935450228506,-6.007695503319029,29.0,0.0,16.0,0.0
1.0196120799214747,7.792201527284694,-6.229476797009409,26.0,0.0,16.0,0.0
1.0271028175641177,7.631048680768895,-6.624831988566091,22.0,0.0,16.0,0.0
1.024017650815027,7.521330591271175,-6.904103221178111,16.0,-2.0,16.0,0.0
1.1369110285111421,7.4429677364171045,-7.047569628344988,14.0,0.0,16.0,0.0
1.2592934248143854,7.368416184927638,-7.1809380952946915,9.0,0.0,13.0,0.0
1.471628135410964,7.376529941149425,-7.120686323586945,1.0,0.0,9.0,0.0
1.5360312052067957,7.3891277914413305,-6.950052979077579,1.0,2.0,7.0,0.0
1.7091952300026836,7.30498828420041,-6.8957683364255695,3.0,0.0,5.0,0.0
1.7152871481233196,7.2192636084871555,-6.9736241052300185,0.0,2.0,-1.0,0.0
1.5430138512712306,7.23204350954918,-6.860402115903944,-2.0,3.0,-3.0,0.0
1.5106843006732,7.251311701172643,-6.768425829205565,1.0,-6.0,0.0,0.0
1.5521886955055757,7.243928796132359,-6.773568870070683,6.0,-19.0,-1.0,0.0
1.3020323480348674,7.254731307690689,-6.990949174370844,4.0,-21.0,1.0,0.0
1.5053338959713682,7.387568191087286,-6.997215227348122,1.0,-27.0,-3.0,0.0
1.6943075925541988,7.449418100298796,-7.012512500336576,11.0,-68.0,-2.0,0.0
1.6985598599255116,7.4488644906711885,-7.0371411159747,13.0,-85.0,-6.0,0.0
2.091384140199129,7.52121728714763,-7.205187186261766,18.0,-154.0,0.0,0.0
0.07745566899874558,7.167440748707288,-7.472139641943682,-9.0,-54.0,-11.0,0.0
0.846811007349262,7.292270988276733,-7.26759978653888,-8.0,-47.0,-14.0,0.0
1.3387739238853835,7.437233453960231,-7.009006724070442,7.0,-166.0,-7.0,0.0
0.58275830937152,7.437610782132009,-7.000571713883496,21.0,-245.0,5.0,0.0
-2.0511746221042326,7.02082812717619,-7.213500482476179,-20.0,-59.0,-5.0,0.0
-1.52205235871509,7.463048903245877,-6.6431821680650645,-29.0,45.0,-15.0,0.0
-0.6906612009509628,7.694373861213216,-6.20751589466844,-4.0,-51.0,1.0,0.0
-0.688841523086952,7.705314935176885,-6.003141465201032,9.0,-115.0,2.0,0.0
-1.1583061661346203,7.497739697017402,-6.123403883082306,19.0,-153.0,10.0,0.0
-1.8959422688989764,7.244947838196677,-6.284710772735934,11.0,-138.0,11.0,0.0
-2.6019428331106464,7.163533222361372,-6.363916333616638,1.0,-96.0,5.0,0.0
-2.848690494813659,7.0985986945508825,-6.293601041768669,-7.0,-71.0,8.0,0.0
-2.834601191390676,7.177613776510945,-6.158916704969709,-10.0,-70.0,6.0,0.0
-2.799231555075691,7.199001671859072,-6.034727696107977,-7.0,-95.0,7.0,0.0
-3.1219922027539755,7.192910963215059,-5.955194806881858,-10.0,-103.0,8.0,0.0
-3.104505855203382,7.193023799766192,-5.799588096417518,-14.0,-111.0,2.0,0.0
-3.518510258896996,7.265782869695123,-5.513438190488477,-19.0,-122.0,5.0,0.0
-3.992788882014993,7.294834439482308,-5.247178526788396,-19.0,-96.0,7.0,0.0
-4.037063244588313,7.392886511359086,-4.939482927912911,-20.0,-93.0,8.0,0.0
-4.358640356445098,7.479440841815305,-4.62565651610006,-19.0,-90.0,8.0,0.0
-4.757445190156385,7.486295730028771,-4.35400234109321,-22.0,-56.0,10.0,0.0
-4.8398775369687375,7.570816442968445,-4.039192380095778,-22.0,-28.0,8.0,0.0
-4.159400629269382,7.78685085547964,-3.644512881379064,-9.0,-74.0,6.0,0.0
-4.536515387903371,7.757864197422718,-3.4383438425295503,3.0,-117.0,14.0,0.0
-5.187247476565183,7.571858195500681,-3.446563918010782,-2.0,-74.0,15.0,0.0
-5.036851406400716,7.58854409176079,-3.294716992948062,-15.0,-37.0,10.0,0.0
-4.642929640917281,7.79383203492156,-2.9687752482480785,-14.0,-44.0,8.0,0.0
-4.701203028190932,7.8271586814195615,-2.7012128365652446,-5.0,-61.0,8.0,0.0
-4.893585152558963,7.755655692879294,-2.5648842647633923,-7.0,-57.0,12.0,0.0
-4.888437824542523,7.838318172474443,-2.286660735191925,-7.0,-47.0,10.0,0.0
-4.820261278008225,7.892535999579584,-2.0634911279390966,0.0,-51.0,11.0,0.0
-4.962338661762302,7.833768521186462,-2.0996055002832157,-2.0,-47.0,12.0,0.0
-4.888266926518925,7.840027021395154,-2.140750269655047,-5.0,-43.0,11.0,0.0
-4.743641008729358,7.966268017476845,-2.0395810615250456,-3.0,-51.0,10.0,0.0
-4.65547534312213,7.962884125708735,-2.008513553907359,-4.0,-87.0,18.0,0.0
-4.823625167995569,7.903434199497084,-1.943664782069932,-18.0,-93.0,26.0,0.0
-4.87639582777994,8.081437869077073,-1.5789388324825493,-21.0,-83.0,22.0,0.0
-4.847352574247188,8.220557441057384,-1.0696622616621814,-15.0,-79.0,16.0,0.0
-4.997982857497026,8.186766437169211,-0.7285948211263056,-18.0,-70.0,20.0,0.0
-4.642189741329468,8.441624958752818,-0.3102568443460161,-6.0,-77.0,14.0,0.0
-4.214874818968288,8.512822023414234,-0.13557497087124498,10.0,-147.0,17.0,0.0
-4.945261938717024,8.407018222665325,-0.2012480377264587,0.0,-129.0,17.0,0.0
-5.3407790860570525,8.365473803931037,0.06478123729724368,-13.0,-46.0,18.0,0.0
-4.747865647590149,8.470225185486482,0.4220718456057204,-11.0,-28.0,17.0,0.0
-4.183650988277556,8.591469929284274,0.7929125909708926,-5.0,-46.0,13.0,0.0
-3.8741313155567862,8.577388654401355,0.9768976357735897,0.0,-70.0,10.0,0.0
-3.980031409861599,8.496114259682525,1.0010635885179067,0.0,-60.0,10.0,0.0
-4.094324813719774,8.446568429884326,1.0310986559572268,-8.0,-31.0,11.0,0.0
-3.9459285706991376,8.49288079538484,1.2177437806066456,-7.0,-17.0,9.0,0.0
-3.5417485102599913,8.521113359731565,1.285615197711146,-2.0,-26.0,3.0,0.0
-3.635852168218809,8.55745328596809,1.2045646737192208,0.0,-37.0,0.0,0.0
-3.7429543253202895,8.49161303269486,1.0748134259380862,0.0,-31.0,0.0,0.0
-3.827374085708751,8.524166321031595,1.060754209294961,-8.0,-22.0,1.0,0.0
-3.54981818986558,8.54783699401761,1.1554802635428802,-9.0,-29.0,0.0,0.0
-3.4724361468819622,8.615828176987371,1.3394779285921132,-6.0,-42.0,-3.0,0.0
-3.494127619663704,8.538676468071143,1.4669482933549012,-4.0,-40.0,-6.0,0.0
-3.465267149056175,8.503121289346847,1.5829137753702305,-8.0,-38.0,-9.0,0.0
-3.420892834973017,8.466143215393735,1.7798592461437113,-4.0,-41.0,-12.0,0.0
-3.4167965559814037,8.424471923332149,1.880790506496212,-2.0,-59.0,-12.0,0.0
-3.57498320042317,8.337855741841492,1.9193645671244763,-9.0,-58.0,-10.0,0.0
-3.8282736250173754,8.42278245390095,2.042350683709782,-7.0,-39.0,-8.0,0.0
-3.9520760207348715,8.436296735521827,2.102021253657006,0.0,-19.0,-4.0,0.0
-3.694702439585884,8.39097393954382,2.195784202889206,-1.0,-21.0,-1.0,0.0
-3.5454560771161305,8.41690588993111,2.2988528555402876,-1.0,-29.0,0.0,0.0
-3.3970866680546847,8.405933682061505,2.338729895728151,2.0,-41.0,0.0,0.0
-3.3793292094431617,8.387767481533132,2.3821684318049607,1.0,-36.0,1.0,0.0
-3.1810396380147283,8.388170564562186,2.492816772443406,2.0,-40.0,0.0,0.0
-3.006598714610634,8.426674332645602,2.583224132540993,5.0,-59.0,-1.0,0.0
-2.8199155776401836,8.453972488281801,2.6459891345565913,11.0,-79.0,-4.0,0.0
-2.94331120734544,8.37879446059529,2.6612965938630473,5.0,-84.0,-4.0,0.0
-2.6512574173144197,8.48599722371287,2.762447507028424,10.0,-102.0,-5.0,0.0
-2.8902306602726022,8.436575161017215,2.8508909276905783,10.0,-97.0,-5.0,0.0
-3.0971244385610417,8.333756605139612,3.0769682778875507,6.0,-64.0,-3.0,0.0
-2.7411979731756553,8.389677136679744,3.298955394166807,12.0,-59.0,-6.0,0.0
-2.6466467416083947,8.465850800695009,3.3998491194653297,16.0,-61.0,-7.0,0.0
-2.864465111622711,8.401338837533958,3.30832294897492,11.0,-44.0,-1.0,0.0
-2.974294933194414,8.36966319253916,3.1798372322919892,6.0,-11.0,-1.0,0.0
-2.8767388992353116,8.46130167302922,3.216284955423505,5.0,10.0,0.0,0.0
-2.564764500253848,8.482733332254151,3.154336220800501,9.0,-14.0,-1.0,0.0
-2.531439206382494,8.423108041106367,2.9558877569395925,6.0,-33.0,2.0,0.0
-2.5072979097153816,8.49388228319386,2.8808208850101624,3.0,-30.0,2.0,0.0
-2.427542415823627,8.544678704862584,2.8580140606815623,4.0,-29.0,3.0,0.0
-2.222064545841132,8.510606128093464,2.9168010349596036,2.0,-33.0,3.0,0.0
-2.1503640737982628,8.554873758001198,2.975593094325836,3.0,-45.0,3.0,0.0
-2.076048185073907,8.589511436191994,3.057343079970107,5.0,-40.0,2.0,0.0
-1.9810088855300658,8.526459276820395,3.053617574127562,4.0,-39.0,0.0,0.0
-1.8312525019755823,8.52627998056771,3.089604505730724,2.0,-42.0,0.0,0.0
-1.812649527351245,8.545299701413859,3.199536064768344,3.0,-40.0,-1.0,0.0
-1.7324444555198497,8.495681477351365,3.262725835606669,4.0,-35.0,-3.0,0.0
-1.618511822914929,8.568730341194017,3.3165502829121873,4.0,-35.0,-4.0,0.0
-1.5337539284732138,8.597958572769647,3.3302332789888447,8.0,-46.0,-4.0,0.0
-1.390265210756643,8.566040990449729,3.235277876245408,6.0,-54.0,-6.0,0.0
-1.2760121649895617,8.66135778748369,3.269211247956483,9.0,-71.0,-7.0,0.0
-1.5659877732597447,8.66590276990923,3.289897431656679,10.0,-75.0,-5.0,0.0
-2.7068630314730355,8.523292877939577,2.3154504402945832,-5.0,-41.0,10.0,0.0
-3.528605592470179,8.53200131523936,1.752022494137186,-9.0,-27.0,9.0,0.0
-3.975988290105524,8.587045538436941,1.5194984988641524,-8.0,3.0,5.0,0.0
-4.145421341699947,8.574691493547178,1.381574932698539,-11.0,34.0,2.0,0.0
-3.969426008148496,8.597766757175261,1.4505272753628253,-9.0,34.0,2.0,0.0
-3.942479068853184,8.61183371009716,1.3395292612125527,-4.0,26.0,4.0,0.0
-4.086735681209197,8.589802655412296,1.1226571911015344,-1.0,45.0,2.0,0.0
-4.0981601260398755,8.595501286537413,0.9407139616779385,-4.0,69.0,-1.0,0.0
-3.8832279476803873,8.667839718341753,0.7991927875427742,-5.0,75.0,-6.0,0.0
-3.614473798151258,8.711938079731532,0.6402295268570524,1.0,41.0,-1.0,0.0
