K_Ax,K_Ay,K_Az,class
2.738106932745209,11.567600069625872,4.0599231525587625,0.0
2.2009690974973464,11.76896227765645,3.8407892156155485,0.0
1.5292011413994728,11.39053467983015,3.3973124268743096,0.0
1.157941514565284,10.846124791868093,2.9815831779791457,0.0
1.310371901119198,10.456859036002333,2.739627136752913,0.0
1.892998225049761,9.990009775654258,2.0373862429645717,0.0
2.2443483008513825,9.70923876361113,1.5442532352638854,0.0
2.504445104562429,9.561032268819075,1.2168529056394988,0.0
2.747170881024479,9.459206428057641,1.1090851078181463,0.0
2.8721845513943585,9.450693455789962,1.1122530659962,0.0
2.822142814697234,9.617665045081944,1.1027068774991584,0.0
2.5353078874518484,9.845704440560008,1.2001841269442106,0.0
2.16150810371758,10.000023163743597,1.4317686057374892,0.0
1.7882547790402037,10.472852312609868,1.8637063697101441,0.0
1.3885539515107055,11.246971697334075,2.379523815941523,0.0
0.7699627815034832,11.92547744352641,2.877610826944601,0.0
-0.13127289474715217,12.473005704298702,3.418450416949491,0.0
-1.4037538246557044,13.346223810330478,3.920313808803926,0.0
-2.8183825440889154,14.63605713843844,4.176520195771382,0.0
-4.782588564262266,16.26403171725997,4.562254895164582,0.0
-6.3702237734221105,17.562528576707024,5.36744817266479,0.0
-6.523168590573194,18.354107580330833,5.609626207891389,0.0
-6.264431551360465,18.836663479037348,5.213996571514643,0.0
-1.9059691782508186,12.232909929842114,6.093776764691376,0.0
0.663007399294346,8.999125372123407,6.167178817683776,0.0
1.9421504973094748,8.118126408979318,5.810216114002048,0.0
2.243705670729268,8.365348948313292,5.822155702303729,0.0
2.025827800736306,8.500755507160061,5.905950304008976,0.0
1.7514521184463003,8.326972048574278,5.830780936800872,0.0
1.8902538170784005,8.764295825708256,5.375595733915153,0.0
2.1049463192870763,9.838138285850821,5.121064290856513,0.0
2.1707867266640335,10.385642794497407,5.073021443470685,0.0
2.0005045741810092,10.24118245284564,5.0360823481697645,0.0
1.7934018466759327,10.753769013852201,4.837576837907731,0.0
1.7130592335364194,11.816105489032612,4.161823900372293,0.0
1.6181717760844307,12.528757011124664,3.8914317004110486,0.0
1.403469282606903,12.033527318892144,3.986752124166518,0.0
0.9933003892102418,11.31079097333068,4.251454016098225,0.0
0.36832776276074075,11.44024722541775,4.072322821221522,0.0
-0.3034240567435794,11.752539351733535,3.5767160881206546,0.0
-0.7511899343476107,11.2772263518823,3.0106078740446183,0.0
-0.7486953793590669,10.528373413035844,2.6616758240883547,0.0
-0.40285227398594275,10.094818653796636,2.44896273015418,0.0
0.06813246150464686,9.995028146836,2.567967604198356,0.0
0.4776760528956105,9.884459219496405,2.479830594854093,0.0
0.7196870487277136,9.717584182854985,2.32663032004743,0.0
0.7677488925658223,9.631158409492839,2.0304699925093983,0.0
0.8391318078505848,9.66646573950568,1.7810626840538464,0.0
1.0662862858843118,9.634428242915597,1.5754597851324135,0.0
1.3233622715219477,9.53838171922678,1.3965605710147408,0.0
1.5833755436073744,9.368882297994594,1.2875014996507534,0.0
1.6921472445066834,9.265553451261054,1.2592758471132708,0.0
1.6704622555308857,9.263775837604882,1.2305917431799611,0.0
1.6610686348291908,9.209130921870589,1.125112074039864,0.0
1.7701163045762427,9.206425171734995,1.0952426629321672,0.0
1.8021608109449205,9.174169279402097,1.0885113307316572,0.0
1.8369987376153551,9.208066968399065,1.203007767346892,0.0
1.9003201969948265,9.354982944411395,1.3187157984954296,0.0
1.961876531971294,9.566970397050785,1.4313366275730226,0.0
1.8004601715887405,9.856884233390899,1.6836302243301895,0.0
1.395994502792841,10.324380261823741,2.1128892933493812,0.0
0.8357114996018581,10.842745423586795,2.7801059511923714,0.0
0.08862110582488653,11.48776611890537,3.5503005140147104,0.0
-0.7953041033306064,12.504584459745494,4.1919814029529,0.0
-2.1260968473347495,13.740403422534436,4.564028620672406,0.0
-4.100408338152596,14.937566550357257,4.706665296949618,0.0
-6.375197143095449,16.092035603212754,5.202979367342069,0.0
-6.759574483270177,16.8876328622646,6.77570533750874,0.0
-5.796418669759999,17.326728684186012,7.340399789740287,0.0
-4.48619049371869,18.17975474903532,6.3188320216836615,0.0
-3.44643426445001,18.73037593627451,4.720492139245635,0.0
-3.71930224205128,17.06514541088973,4.446247495241856,0.0
-4.84592268240216,13.84251210440018,5.751999415730472,0.0
-5.192227202520614,8.557158612291415,6.823459106331183,0.0
-4.768254994299872,-1.118987235005313,4.5651964316732645,0.0
0.06203971304695594,-8.333756601688652,6.019628114556072,0.0
7.685603119315262,-12.731965118794152,2.7743980833857322,0.0
12.333017305412382,-15.41316491559819,3.0838985991080428,0.0
13.800323650139353,-11.703007206541631,3.0774577406469006,0.0
11.098554779502429,-6.69432374610847,0.6441455288201453,0.0
8.081886631626483,-6.575363190392139,1.804400533643136,0.0
6.131941814307093,-8.591732629968215,2.748905544142572,0.0
6.465902598334368,-7.9309878576938155,2.7546420863617875,0.0
7.331353191654257,-6.2924552314266045,3.083332523438889,0.0
7.021090921175133,-4.834489886050248,4.071821796000329,0.0
6.388158071589521,-2.9356846528617013,4.85805512834817,0.0
5.883714803768458,-0.5424157644723122,5.226403915432986,0.0
5.094148883575424,1.9954260211686194,5.347656962808744,0.0
4.314407441748479,4.449239952859153,4.989258354660562,0.0
3.731945337399968,6.641410271995931,4.858767836179299,0.0
3.503121112317043,8.050473442567945,5.372218957407014,0.0
3.336846534573707,8.438881033642003,5.650792578464048,0.0
3.1092320455582043,9.031458691525053,5.407427469867877,0.0
2.5381596717061274,10.440971425527936,4.914746833514328,0.0
1.6314597746388628,11.793755782401032,4.365725620099555,0.0
0.5813702503517023,12.136377731560302,3.9736487458389473,0.0
-0.31893140996148395,11.897624999817994,3.7155050360811677,0.0
-0.619088637325235,12.291516937214995,3.2750280603814392,0.0
-0.538087521014962,12.458947825479493,2.857301728513186,0.0
-0.4848824805670479,12.040706272885963,2.656212090252572,0.0
-0.4027126031729345,11.575322046987932,2.5910125404258255,0.0
-0.1154210043063934,11.643592336843994,2.2490275787863863,0.0
0.3007410201405923,11.761726798738687,1.7459625737071578,0.0
0.6500834094072669,11.36699482456949,1.339817297878796,0.0
0.8592208466343766,10.717000486664832,1.2414327177840172,0.0
1.5988421981411423,10.248065986990133,0.909824205347147,0.0
2.007640250877995,9.912462526975002,0.7344523749867348,0.0
2.1726806697239507,9.707874698703623,0.7270145525489288,0.0
2.135562297911155,9.67880065489269,0.7645642165535528,0.0
1.990508760051936,9.817934754851576,1.0973450903984776,0.0
1.7873082804642517,10.109345980657967,1.5029798695862482,0.0
1.4759704558149302,10.505064551937599,1.7655628337361073,0.0
0.9265496323294677,11.060015221294925,1.7190430691853853,0.0
0.07513262408985155,11.926280701986649,1.8934517046742356,0.0
-1.1593266493156675,12.928766102706357,2.3287924439904657,0.0
-2.573731744759126,14.002815360459829,2.8581617973096445,0.0
-3.543092299351051,14.87181350424563,3.2841683185235393,0.0
-3.9044776652978412,15.164365151827178,3.677770073066675,0.0
-4.013834120219024,15.537824111325982,4.200823870838722,0.0
-4.241182889632992,16.538301585715374,4.653586790018805,0.0
-4.502203121979421,17.018127107226633,5.335131672190043,0.0
-4.879394985129458,16.537821918485456,6.316828522333273,0.0
-5.113161398953241,15.717061203354982,6.919108307451201,0.0
-5.596164753348298,13.257903940675854,6.42163337697968,0.0
-5.840873838992469,8.663696910537949,7.216372651079609,0.0
-3.4918011168125487,-0.7556274890556963,8.282377355439447,0.0
3.357560344360628,-8.112248214076317,8.262710630167362,0.0
9.694591372754584,-12.596930992616015,4.1685882768329146,0.0
13.557720244337187,-15.330846519309718,2.10507888893282,0.0
13.77027871783037,-13.435649787454548,2.1670417382925944,0.0
11.294484080250252,-10.046045737896138,-0.14040306969142424,0.0
9.13482371619782,-9.36081850810053,0.14395689589238325,0.0
9.00809444691453,-9.191773190769865,0.5238995225838948,0.0
9.703651276418961,-8.178179725982835,0.9582846626646068,0.0
9.48110998288464,-7.116487883291244,2.160413044299971,0.0
7.933724364651652,-5.845661895627258,3.5665862598934948,0.0
5.857981737732613,-3.9423390864125034,5.020631525515928,0.0
4.00723647336534,-1.3550260108155259,5.505325211422271,0.0
2.5155489101581443,1.8673264503716729,5.502387457656414,0.0
1.2389213529178489,5.094225973307729,5.47764174195637,0.0
0.5792740700398465,7.042252967613809,5.703582138402464,0.0
0.6018095921151674,8.279528660911303,5.822189047492263,0.0
0.9483924942694822,9.642089417666302,5.634338519841177,0.0
0.9722091048134675,10.889735207498477,5.278796945493342,0.0
0.657708813901999,11.099398966846314,5.184480348043055,0.0
0.36268900789872616,11.51032199286797,5.165241881517347,0.0
0.24022851974085932,12.686670179820972,4.686765749622417,0.0
0.10818809564748284,13.598901935689678,4.238223075086444,0.0
-0.11768587140652502,12.980487227326647,4.037476452758334,0.0
-0.20182004483282123,12.320384800833034,3.884492508488753,0.0
-0.07712222746376757,12.415333145427294,3.393348034637671,0.0
0.2131400789567158,12.266621339243768,2.7037085215250793,0.0
0.6502421037303292,11.705390927731242,2.202954246574744,0.0
1.0391303949607371,11.229355094453169,1.7370047488300648,0.0
1.226465827843368,11.088364406052275,1.3381823065514533,0.0
1.5969966119094103,10.765214946898784,1.0950554409107052,0.0
1.7272314391682644,10.61412887716657,1.0271843277166475,0.0
1.6803725813035908,10.613844332119157,1.1924027335863598,0.0
1.3801747569767184,10.682535349146404,1.6144893917287193,0.0
0.8451966178869155,10.743539225417159,2.2314240105931327,0.0
0.335429022482523,10.788379516824968,2.8179338736318185,0.0
-0.05567320952025326,10.995527493833956,3.152522378730169,0.0
-0.48155815908079286,11.481432957091307,3.1996334984644146,0.0
-1.3303565246843023,12.156401294368267,2.753953248283442,0.0
-2.4331420933402774,12.762985979197754,2.570254811175107,0.0
-3.4267807542073787,13.438831510137213,2.9288440170004892,0.0
-3.780011513795137,14.772853776933948,3.4841150135175782,0.0
-3.957087107917863,16.653488913159645,4.002427569808998,0.0
-4.80341472655671,17.799946277675254,4.387261497597537,0.0
-6.639248541861399,17.936446966076577,4.602731777828552,0.0
-8.160103953726507,16.906350318104984,4.753214024473613,0.0
-9.217312703330219,13.8910893094375,5.579504220382351,0.0
-8.082800586774026,8.533210588058287,6.660916934485303,0.0
-5.241086548954858,-2.1971598538919213,4.48523782819579,0.0
0.9674469895421062,-8.991023349146298,7.1071483108610725,0.0
8.237550075973267,-13.13264268168725,6.03125860166586,0.0
12.669490681397743,-15.657422684650012,3.607861914068797,0.0
14.483667338371113,-13.57734740452825,5.038142042438974,0.0
12.693476905661363,-8.781917326684686,3.3582461523673457,0.0
9.677776090501995,-7.392714141456328,3.1490581357518415,0.0
7.701640339878386,-8.814541495681361,4.088934078269774,0.0
7.943118734166631,-9.004136846552187,4.413216254915342,0.0
9.368145478718,-8.320123291262297,4.404309058155138,0.0
9.532910584934648,-7.1532828980771805,5.221427070080771,0.0
8.282844387227241,-5.389867021781409,6.0600484403595605,0.0
6.506951122610511,-2.7195074697248494,6.391469114333303,0.0
4.781610500894295,0.4960840373238761,6.126758931141813,0.0
3.155951845694406,4.055532789301095,5.781749869949457,0.0
1.9392086928266028,6.787807984136686,5.617337928941046,0.0
1.5915255654777585,7.971383821692364,5.494155643819606,0.0
1.700941398374411,8.66229917954008,4.898752872425164,0.0
2.245868129787371,9.577018098761046,4.099646618519507,0.0
2.769352113216255,10.727641223336429,3.6698890851144506,0.0
2.805364599986962,10.889636234561106,3.480594106424258,0.0
2.4217829712679557,10.383913210587762,3.4302363289936175,0.0
2.356282478586731,10.806347128015252,3.1929441966767738,0.0
2.6951072402989706,11.84815772767979,2.4017271713856263,0.0
2.832794333041084,12.223103060650322,1.9461725696805572,0.0
2.5494527874708304,11.64442943220191,1.9783512660975398,0.0
1.9903181952387399,10.989424614884827,2.2466450644787135,0.0
1.680069586947387,11.060699891428891,2.2074324962363385,0.0
1.79317692231203,11.379608057009655,1.854508874394228,0.0
2.1949734703048827,11.095792687920127,1.6814463194558722,0.0
2.6120745834861294,10.467504768236218,1.7442807376022764,0.0
2.7668734283629863,9.996499539609585,1.839972406019974,0.0
2.8880212610702616,9.705543391493967,1.3665203655406184,0.0
2.9848292353933914,9.57408274394842,1.162066113056813,0.0
3.085928366870067,9.63932334926248,0.8843962131819456,0.0
3.0098306319745207,9.969855925637162,0.6194802568180237,0.0
2.5540794851947703,10.328210463467784,0.4771133866155158,0.0
1.736809790528901,11.017241557305292,1.2434792423449914,0.0
0.8330572780088045,12.022631112350515,2.4413935474146067,0.0
-0.28027416054219134,13.25530875688719,3.749352702436501,0.0
-1.6055350813722313,13.999111981862901,4.7265128394624565,0.0
-3.140332606907839,15.175620232275465,4.76745954960369,0.0
-5.365259364066018,16.191246283284663,4.520789035357749,0.0
-6.407885002147406,16.404848639628575,4.672654326870395,0.0
-5.784792246001089,16.382030980224364,5.055994333845645,0.0
-4.712476956514968,16.276301760483083,5.125173335452894,0.0
-4.315109800380158,15.044977641491172,4.788591036176585,0.0
-5.916907810986336,12.993574439802298,4.18169703484935,0.0
-8.500220618719384,10.541712269170167,5.3152684180474346,0.0
-9.210406788680027,6.323055439166855,7.467764183265162,0.0
-7.608016719595648,-3.7166577030216934,6.622197317559939,0.0
-0.8312613730756239,-9.917327163184678,10.383979090809367,0.0
7.141036239122656,-13.697328414143835,9.99531675840261,0.0
12.001042911101601,-14.987823604922816,7.153010825065614,0.0
14.378412238974553,-11.51257860493336,6.740210113021686,0.0
11.4203579677195,-9.757479673358498,5.030930456116775,0.0
7.926087647403642,-9.743472672144593,4.7655717046915305,0.0
7.146448189096411,-9.447998509613212,4.297741528128637,0.0
8.438692406881596,-8.636616249907163,3.985766102858232,0.0
9.272369379083761,-7.67906572132073,4.269981947833708,0.0
8.498944224944019,-6.184790177915648,5.430300812744072,0.0
7.036571789672437,-4.325062689926834,6.378670557497498,0.0
5.467924924544416,-1.9517902516120778,6.620137155183713,0.0
3.800059673755514,0.9793967276557325,6.411538233267364,0.0
1.9837162236067296,4.1856563180400626,6.165773933535025,0.0
0.5206520209611357,6.140229987934408,5.70223715709315,0.0
0.0993247636957667,6.402090687706617,5.366098408445219,0.0
0.316878441885662,6.974910933674698,5.019629499427471,0.0
0.5068887964176974,8.337947076777587,4.647734180828563,0.0
0.08710873526072808,9.58588266773547,4.057570990255539,0.0
-0.5819810163502757,9.868413376704515,3.8164004833792307,0.0
-1.1237691757472057,10.017692603501398,3.6311220534339137,0.0
-1.2780626270773816,11.283216929327795,3.2503678294503606,0.0
-1.1578766892595314,12.80837895258832,2.9379136706103837,0.0
-1.0540034886255107,13.317297230943947,3.531727829656237,0.0
-1.0174617908875394,12.713172567495347,4.33751725551642,0.0
-1.2209079999629693,12.291329784441244,4.790477951341891,0.0
-1.0924281191979535,12.497091778854628,4.530995520209406,0.0
-0.4937958710045239,12.526881608197126,3.802767114813409,0.0
0.26519526175008307,11.997951811621332,3.094849985115431,0.0
0.8273561241181333,11.212587636593694,2.674772764870456,0.0
1.066759298948413,10.458362454535003,2.3459984524068433,0.0
1.5685021069142877,10.197519714461906,2.1302705354794154,0.0
1.721338265953469,10.130326208397447,1.9987602524218409,0.0
1.6270445763033172,10.19266097299965,2.0524931861680837,0.0
1.129594525720107,10.506118897031246,2.4716556599858928,0.0
0.2295176215113884,10.96883865710875,3.1365431186780097,0.0
-0.9007021448094915,11.618195303036075,3.9894854708312804,0.0
-1.9914069084278156,12.607050455386574,4.5706620609544775,0.0
-2.8705584450704653,13.649835726592606,4.75279296870412,0.0
-3.586312399375668,14.258749298707116,4.909731771326372,0.0
-4.370792653140517,15.016356439027948,5.162261496826865,0.0
-4.814588830668059,16.09033139172683,5.270296943837494,0.0
-4.9971387148608395,16.565226385962486,5.8794208503836884,0.0
-4.963042710896326,16.185212208196972,6.491775646182846,0.0
-4.865741296828262,15.628357709213264,6.773255048134558,0.0
-4.940328360665622,14.282706082599502,6.719125753028393,0.0
-5.4410682372438,11.090382253979,5.855928343249511,0.0
-6.163337851793526,6.508324763191301,6.737609035311447,0.0
-4.311985098854034,-1.051903808460088,7.125885614937362,0.0
3.0832889724550663,-8.292861753497064,8.433808827884475,0.0
9.52739230891704,-12.707035136908306,8.060438104039926,0.0
13.455793722608274,-14.942696581972209,5.143286419064069,0.0
15.850593566951572,-11.618971793086663,3.9350011931700917,0.0
14.196287028448115,-9.038048315722444,2.877048696692581,0.0
11.3934999874987,-10.291956362519862,3.3262884303233626,0.0
10.22815216700015,-11.109914761426591,3.8105695130609756,0.0
10.623399857360932,-10.552629838668636,4.411857325374363,0.0
9.915548022999298,-9.635205912479213,5.061518993993582,0.0
8.183259701317734,-7.702469687903587,5.958740786382189,0.0
6.029230444639074,-4.928890454097717,6.70463960371819,0.0
3.977728551583528,-1.6618524245670423,6.803548513585246,0.0
2.092025267454513,1.7759265587641289,6.584560831277753,0.0
0.5981559049647783,4.740094778629963,6.412805312875882,0.0
-0.060021391452573326,6.665686629286119,6.1780237733860055,0.0
0.03227473075516254,8.011711334875978,6.008117546502958,0.0
0.15357821030517685,9.161283051843652,5.824198814026635,0.0
-0.2889573504050354,9.961546445948162,5.608783066489668,0.0
-1.0369577976392108,10.525912539367345,5.293824474788799,0.0
-1.5388573469797682,11.317575881420016,4.63124806164519,0.0
-1.6152729695823695,11.892002499220848,4.016914422386887,0.0
-1.4629150062287184,11.79073482364386,4.067073676168668,0.0
-1.1519649441234938,11.759607289108887,4.319548003692751,0.0
-0.897367443395655,11.993134666682327,4.3739884179640995,0.0
-0.9334520230858115,11.921250665008976,4.043724519545217,0.0
-0.894236738285315,11.640229457322208,3.6013660743555946,0.0
-0.610175939442196,11.522476875445337,3.216925016013423,0.0
-0.29545436297850536,11.335919380688347,2.7338879262348,0.0
-0.12655120360773092,10.851088705139427,2.56184855853909,0.0
-0.1842696295769179,10.310678724826934,2.353674611910847,0.0
-0.2883199419852037,9.98506423011256,2.085214555779196,0.0
0.06143663437942602,9.874559293928103,1.7647001585456974,0.0
0.5692393074752982,10.009961813968896,1.7912074556487574,0.0
0.7410728493502559,10.230233745591653,1.8647536825347313,0.0
0.4938505995556671,10.45633341900548,2.0932269408407063,0.0
-0.2957683337107377,10.946140451177786,2.6418680042346927,0.0
-1.381606444243125,11.787996819720735,3.435422595653148,0.0
-2.7207135431108425,12.725866680637225,4.481576081517991,0.0
-4.271603470901546,13.465938604933815,5.1308010009364775,0.0
-5.951598709562909,14.012740290248402,5.293202102714803,0.0
-6.88775012461322,14.173915850512913,5.728874516613413,0.0
-6.540246016885243,14.012015674791703,6.5836394359381485,0.0
-5.218920139877905,14.008964527552957,7.131494844987091,0.0
-3.5717473317360824,13.938240033157582,7.266532136930962,0.0
-2.387798550133344,12.950151862380338,6.105466035908542,0.0
-2.3011329350332925,11.743324563359879,5.401492248254639,0.0
-2.9943324100109834,10.594441530910176,5.8140184887683555,0.0
-3.5278633148414866,8.646856649597602,7.014298840536806,0.0
-3.6541682200305172,4.884819575284588,7.363423463301293,0.0
-1.9215597031036635,-4.673765144441002,5.3075519478017945,0.0
1.904541267407578,-10.500791150276841,8.285608076120832,0.0
8.808813802471764,-14.053014943681893,6.642539053661081,0.0
13.017739788153897,-16.218492473007416,4.053195972193221,0.0
15.583550720874497,-12.767815044531892,3.2130821313103217,0.0
13.742733425484069,-8.808726247369252,1.7215328990613044,0.0
10.810944009341142,-8.855211235707314,2.5109240413510587,0.0
9.222632423885349,-9.021277991061943,2.57513351531798,0.0
9.539849219905122,-8.70550156552146,2.5607151066350524,0.0
9.101970596323204,-8.138071701005941,3.2520476782337275,0.0
7.9130157634991125,-6.950482795637949,4.641420680410388,0.0
6.572260364537357,-5.040515227851137,5.564914940517277,0.0
5.211655833133747,-2.6672222793505123,5.974855760098221,0.0
4.11440895261686,0.04590635285980476,5.9531284079156235,0.0
3.0897145018556955,3.0082866751375925,5.855715461101536,0.0
2.0289069759409486,5.68264626304341,5.937886142043952,0.0
1.1182456910061063,6.865348302918426,5.911462270669724,0.0
0.7199538088694378,6.691099190939748,5.707889551785227,0.0
0.7793889258692779,7.350035754972332,5.407802218843482,0.0
0.6472858811156456,8.712008159984789,5.2019106142643174,0.0
0.268341564113157,9.943992066088517,5.363331992604855,0.0
0.06028746448724754,10.660591749191937,5.431129933965552,0.0
0.13622286372637657,11.460890786774597,4.7723381551948005,0.0
0.5153589609473019,12.316039742623545,3.8121634740810304,0.0
1.048723345324202,12.405032737902252,3.310997358097913,0.0
1.3126556957700461,11.900716476514802,3.257983671470462,0.0
1.2248746847185958,11.67362122647507,3.2524465334502985,0.0
0.8614721891448817,11.718819893840422,2.8358841545234923,0.0
0.44099591250554304,11.520651075574364,2.3256139200049892,0.0
0.4027394643013434,11.07465165293446,1.972463317182536,0.0
0.7773015388761696,10.672687794221194,2.005855829095523,0.0
1.3384839802202402,10.492684558716713,2.060644537804825,0.0
1.7915357439694382,10.490074985850097,1.8262380735686197,0.0
2.492385731154357,10.385187440878699,1.3160639061519317,0.0
2.7398193447329287,10.313595147344213,0.9285396274455944,0.0
2.500425746573806,10.250822618688872,0.7573389302541432,0.0
1.85330820978714,10.42297498623174,1.0279017959816281,0.0
0.9155535018710669,10.814856429686163,1.8087946177169631,0.0
-0.29119635954659095,11.355990527481275,2.6788939461938472,0.0
-1.8264384286496576,12.02636884797967,3.2590522183071546,0.0
-3.550455809539756,12.764058558131806,3.8231427865232406,0.0
-4.865417645820124,13.424182149342881,4.683502644206657,0.0
-5.544608153031313,13.818949669106912,5.686213711864442,0.0
-5.296786538791307,14.342714131109913,6.125317009876163,0.0
-4.525931247845302,15.541942135908165,5.417419440554609,0.0
-4.056008768860624,16.28830889224899,4.1480255696591275,0.0
-4.025867376313671,16.085264516334416,4.3382907978066,0.0
-4.1720024166745455,15.839060528979234,5.012846166547441,0.0
-4.4600298895559005,15.31021703912208,6.338430326465354,0.0
-4.830730858786694,12.631132303954356,7.41432837539632,0.0
-4.957243628538239,7.348113255397144,8.97309835454243,0.0
-3.136768327299053,-2.1620998987421878,9.307388415311705,0.0
4.20142444128467,-8.96965038689182,9.572388450171012,0.0
10.209020881133597,-13.119613471764405,4.1176547510248325,0.0
13.87132254126592,-13.292784419487004,3.03813191737588,0.0
14.313428381548121,-8.991024813209712,0.5245269332508056,0.0
11.44578171628441,-7.2485564202526245,0.30445458868233277,0.0
8.423637617761718,-9.45738988698999,1.2262179033057745,0.0
7.158999386778081,-9.660005312451743,1.3060843404415734,0.0
7.248866990549833,-8.161381004080617,1.7488297150000742,0.0
6.366329266070543,-7.106247184248527,2.822151440498737,0.0
5.177937111574009,-5.713167499767768,4.050331684829328,0.0
4.277492232967422,-3.440730456634982,4.550367564927446,0.0
3.6023188676870967,-0.888555688289544,4.916408206519531,0.0
3.087428500761241,1.5625183855668112,5.066860616305248,0.0
2.8653645644188543,3.9060506307015914,5.384300639258793,0.0
2.7644240087036165,5.94299843174145,5.321486927804467,0.0
2.519250844377964,7.043191078235549,5.589259299611787,0.0
2.1211131057069963,8.016120041207683,5.783102931453107,0.0
1.7024166414592228,9.75314452750485,5.522517661410922,0.0
1.267361531181318,12.170215704618707,5.183849000326531,0.0
0.7993791709555161,12.890007342785058,5.0806893078910775,0.0
0.5944334956876076,12.364698110019502,5.465421056220044,0.0
0.8214701983487114,13.372017528568248,5.428325956815925,0.0
1.063171169164297,14.403104007919655,4.529603140989393,0.0
0.9541860380483876,13.730892996181222,3.9932085235843546,0.0
0.5931604783081892,12.686021704518742,3.8766352786013947,0.0
0.18178481857595635,12.049055838985947,3.7290547654411506,0.0
-0.0077817662501811985,11.653102324416874,3.130255959587436,0.0
-0.0621309223767579,11.224259975774324,2.31760202983893,0.0
0.030988735818069865,10.629987639025149,1.6462116055466005,0.0
0.2331361448399172,10.080247796854563,1.4167368890358585,0.0
0.6279997018598399,9.86754564442183,1.4298785704393464,0.0
1.1020872522190022,9.764660533834224,1.4149350681043809,0.0
1.2495418531517946,9.694288947922411,1.4746898118403797,0.0
1.3088254822414824,9.758512121949884,1.5646782700158166,0.0
1.1919333062362756,10.149637330471942,1.7228330142625121,0.0
0.6921843649553946,10.724742658053568,2.4849359761752394,0.0
-0.32406810188362173,11.660681722029977,3.955709487065147,0.0
-1.8158709954285561,13.512885687626728,5.594516421649378,0.0
-3.6664395181105114,15.88539750232919,6.696849180213257,0.0
-5.429651449289445,17.331708692613947,7.55248284461677,0.0
-6.485397220833833,17.97619718378653,7.580558453686243,0.0
-6.742586054057134,18.001807749333114,6.518796837807656,0.0
-5.889359041469966,17.229304547588356,5.9097924752948,0.0
-4.340080407968632,15.805752189286657,5.7948651258282124,0.0
-2.4927320400933874,13.755764321369702,5.617681534859994,0.0
-0.681747696184179,11.492229370079036,5.356636151951506,0.0
0.0281918713666767,7.399856447818552,4.964125739156616,0.0
-0.12436866512218846,1.6340348828814082,4.625375846974957,0.0
0.7926409914331508,-6.655481841779663,5.914759433567257,0.0
4.810188065655775,-11.708869026885651,4.225487437327454,0.0
10.580130368011602,-14.78947346871305,2.7480681866278616,0.0
14.09755526237033,-13.185964281561423,3.6761504816656565,0.0
14.51255538741714,-8.118661270413185,1.8546184568977262,0.0
12.481539137663397,-7.015166055995312,3.123841377793603,0.0
8.840802514537838,-8.247712942484322,4.222768016405321,0.0
6.751443869353715,-7.365469589474453,4.2614289345403975,0.0
5.783810542818551,-6.445063194695035,4.22761002043985,0.0
5.637723161388295,-5.91457903372043,4.046309827011236,0.0
7.0866399356405285,-5.14357051738428,4.008477373771684,0.0
8.310413284635858,-4.053774318990373,4.000717481540577,0.0
8.448137056560475,-2.5515705386314838,3.9003418499100744,0.0
8.057695348093887,-0.9701194288300597,3.4030099801395846,0.0
7.1884197520728,0.7208546581263601,3.176346693231623,0.0
5.725002822572796,2.562762940587276,3.3251054089851895,0.0
4.1021579599620965,4.431643814514429,3.519087195552357,0.0
2.4892464715467155,6.500606109175926,3.4690053877868223,0.0
1.2611451199695887,8.760404877282012,3.067371901003974,0.0
0.5622155054728202,10.734830349764136,2.5891573215978405,0.0
0.35421061765300993,11.838992495511372,2.993928471822624,0.0
0.42252440820691545,12.118044912824141,4.135919967586365,0.0
0.6133756720764336,12.586571300870713,4.828265650855317,0.0
0.9439658998824318,13.174429061054113,4.745321567175722,0.0
1.332962017836738,13.257336170321565,4.365738697631238,0.0
1.5394922051191755,12.565671270241369,4.2835468737584455,0.0
1.3095956352829148,11.742314726626443,4.585415772332376,0.0
0.7447836868240212,11.140915950492206,4.7847418315549275,0.0
0.12883554828303695,10.84698644541727,4.39359556022107,0.0
-0.12040215827159412,10.744319639524289,3.7534387178474096,0.0
0.08728520839574998,10.674081134729612,3.14894650901823,0.0
0.47787438016736433,10.489708151136218,2.8110473625746595,0.0
0.9684852368120077,10.101854289147404,2.276040879115934,0.0
1.1107094226130059,9.922801065316165,1.9996300725241531,0.0
1.1438497025879124,9.943725457120939,1.972681546544531,0.0
1.0416266676855848,10.21281010742852,2.2737951716857174,0.0
0.7918458845269535,10.56813750416231,2.702209070796757,0.0
0.44446054853959704,11.04490397555063,3.0896267825225805,0.0
-0.19197393775622157,11.852030033663127,3.7466396729310283,0.0
-1.2303386550259734,12.852895584245164,4.659820270017373,0.0
-2.846569764637299,13.971867014942248,5.2471123697391135,0.0
-4.746210564948159,15.11310172634069,5.230203731540231,0.0
-5.468112305878552,16.447721202685035,5.330844353576475,0.0
-5.3840569216593,17.364617698267946,4.887189884344461,0.0
-4.850764414540787,17.154581935750137,4.819500518941788,0.0
-4.0359600489606215,16.51388386872472,4.8624039798849585,0.0
-3.458903803401597,15.62595219800087,5.095151872933977,0.0
-3.6618651454433095,13.929265650579985,5.233211929825108,0.0
-4.351811823770331,11.150378713334073,5.137562162777579,0.0
-4.822146915127896,6.782099184845914,5.595736529260965,0.0
-4.592385142430915,-2.9318130407471172,5.897999854407882,0.0
